a1405e,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381209493,c277b2
117c83,::1,POST,http://localhost/Barometer/web/app_dev.php/login_check,1381209502,
6362c9,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381209502,
1082a3,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381209502,6362c9
0234c5,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381209509,
39133c,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381209509,
4577d3,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381209532,
9d2a44,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381209532,
872f01,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381209661,
f6b028,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381209661,
89fde8,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381209765,
ca1e91,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381209766,
1a9f5f,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381209770,
464667,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381209770,
860c67,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381209844,
777b3c,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381209844,
51be5b,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381209844,
df04fd,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381210017,
06bf4a,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381210023,
e8d5d6,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381210033,
9b66f5,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381210033,e8d5d6
e98e19,::1,POST,http://localhost/Barometer/web/app_dev.php/login_check,1381210039,
784ef4,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381210040,
9cde82,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381210040,784ef4
f2e0a8,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381210042,
329303,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381210042,f2e0a8
594762,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381210052,
ac9f4f,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381210052,594762
a7ba02,::1,POST,http://localhost/Barometer/web/app_dev.php/login_check,1381210059,
16f3e1,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381210059,
d17e1a,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381210059,16f3e1
f306c5,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381210100,
ab27e9,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381210100,
dc277e,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381210100,
c813f7,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381210134,
43ae93,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381210135,
fde281,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381210135,
cfbc15,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381210152,
15555c,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381210153,
9a95be,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381210153,
90483a,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381210159,
1a5486,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381210160,
118354,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381210160,
7fc095,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381210335,
ebf8ce,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381210335,
89563a,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381210458,
385865,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381210458,
2bfc90,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381210474,
7cb59b,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381210474,
fef50c,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381210505,
b61cae,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381210505,
a22da5,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381210529,
1e21c8,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381210529,
67d635,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381210643,
a2d86f,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381210643,
89e528,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381210757,
468d16,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381210758,
ed92a2,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381210804,
fde553,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381210804,ed92a2
8d8b3b,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381210818,
56b30e,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381210818,8d8b3b
47f325,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381210820,
c00c6f,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381210820,
1072fb,::1,GET,http://localhost/Barometer/web/app_dev.php/question/1,1381210840,
0c0795,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381210840,1072fb
e99634,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381210852,
55779d,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381210852,e99634
04815c,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381210905,
82267f,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381210905,04815c
c7d8ae,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381210960,
ce4d8e,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381210960,c7d8ae
ed5398,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381210968,
3297c1,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381210968,ed5398
330bf8,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381210970,
971349,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381210970,330bf8
b7eb65,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381210976,
19abc2,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381210976,b7eb65
3835a8,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381210979,
3c15c1,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381210979,3835a8
250370,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381210985,
f9601f,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381210985,250370
c83df4,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381210987,
1bae3f,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381210987,c83df4
a9e797,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381210990,
004e8b,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381210990,a9e797
646474,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381211040,
db3417,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381211040,646474
982377,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381211130,
82cccc,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381211130,982377
55eb19,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381211141,
ba2e8a,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381211141,55eb19
039964,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381211158,
46cca8,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381211158,039964
8a8592,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381211181,
2eff14,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381211181,8a8592
042704,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381211196,
76e6da,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381211196,042704
a1a307,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381211210,
f218ad,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381211210,a1a307
94a47d,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381211223,
e3e7b8,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381211223,94a47d
15afc7,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381211230,
97933b,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381211230,15afc7
717565,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381211239,
e2c687,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381211239,717565
5a5327,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381211250,
279010,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381211250,5a5327
23800c,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381211259,
bd8fa5,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381211259,23800c
959c16,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381211264,
1fa3e4,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381211264,959c16
56d653,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381211268,
0ec2dd,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381211268,56d653
8fc629,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381211282,
31b57e,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381211282,8fc629
d19953,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381211285,
97ed7c,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381211285,
a3c5e5,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381211291,
616343,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381211291,a3c5e5
732787,::1,GET,http://localhost/Barometer/web/app_dev.php/question/2,1381211302,
dc0047,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381211302,732787
